Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
W195495,4.527648,129.9915,Month-to-month,DSL,Yes,0.82,High
X528862,3.99954,127.4738,Two Year,DSL,No,0.01,Low
Y593474,8.133191,204.961,Two Year,Fiber Optic,No,0.19,Low
U332484,8.970035,245.147,One year,DSL,Yes,1.0,High
Z775001,1.589535,149.9928,One year,DSL,No,0.255,Low
R905881,7.88215,154.9919,Two Year,DSL,No,0.07,Low
D602975,4.244854,194.9768,Month-to-month,Fiber Optic,Yes,0.8959108518158386,High
I879525,18.65137,217.484,Month-to-month,Fiber Optic,Yes,0.7196296296296296,High
H111089,3.399281,107.5286,Month-to-month,,No,0.12,Low
K43726,9.594746,117.5152,Month-to-month,,No,0.11,Low
J137993,3.199682,162.4713,One year,Fiber Optic,No,0.07,Low
J708845,13.24052,159.9349,Month-to-month,Fiber Optic,Yes,0.7704737854737854,High
R145875,9.584536,149.9776,Month-to-month,,Yes,0.9646068796068796,High
E630053,1.135161,220.1323,Month-to-month,Fiber Optic,Yes,0.975,High
P94424,1.835282,222.6792,Month-to-month,,Yes,0.995,High
G583212,14.76538,172.4579,Month-to-month,Fiber Optic,No,0.125,Low
Z979585,14.95975,195.0062,Month-to-month,Fiber Optic,No,0.36472972972972967,Medium
Z668723,8.487326,162.4526,Two Year,Fiber Optic,No,0.03,Low
Z210418,16.25256,152.4555,One year,DSL,No,0.02,Low
W910705,17.4028,139.9349,Month-to-month,DSL,Yes,0.8908946608946609,High
Y781307,5.850283,182.447,Month-to-month,Fiber Optic,Yes,0.6950776911413666,Medium
Q604081,20.43277,184.9797,One year,DSL,No,0.04,Low
X469724,2.763224,197.4725,Two Year,DSL,Yes,0.5,Medium
B738673,15.73243,265.147,Month-to-month,Fiber Optic,Yes,0.935,High
W588921,1.482474,159.9476,Month-to-month,DSL,Yes,0.9520951918206745,High
Q352952,3.437502,157.4698,Month-to-month,Fiber Optic,No,0.15446428571428572,Low
D366434,17.20502,139.965,One year,DSL,No,0.01,Low
E856185,8.327722,124.9935,Two Year,,No,0.015,Low
W728041,2.225465,144.9607,Two Year,Fiber Optic,No,0.025,Low
F259824,2.477945,172.4441,Two Year,Fiber Optic,No,0.01,Low
R64763,9.25848,147.5031,Two Year,,No,0.065,Low
K255983,20.14176,169.9378,Month-to-month,Fiber Optic,No,0.5078396578396578,Medium
O919870,11.14615,220.1185,Month-to-month,Fiber Optic,Yes,0.99,High
L170050,1.5183,127.482,Two Year,Fiber Optic,No,0.015,Low
U586559,14.80365,164.9647,Month-to-month,DSL,Yes,0.9378904991948471,High
T666759,2.734057,147.4713,Month-to-month,,Yes,0.7518038740920098,High
V79382,10.17576,210.1518,Month-to-month,,Yes,0.995,High
B66617,1.582585,174.9699,Month-to-month,DSL,Yes,1.0,High
Z216550,9.38329,235.1591,Month-to-month,Fiber Optic,Yes,1.0,High
V750894,10.85537,222.65,One year,Fiber Optic,No,0.26416666666666666,Low
H24863,7.400769,220.1149,Month-to-month,DSL,Yes,1.0,High
L287625,6.84336,137.4698,Two Year,DSL,Yes,0.675,Medium
I788189,3.290431,242.6143,Month-to-month,Fiber Optic,Yes,0.995,High
Z399760,14.59541,192.4885,Month-to-month,Fiber Optic,No,0.1947297297297297,Low
Z821315,8.882682,172.4705,Two Year,DSL,Yes,0.765,High
C138736,23.16242,142.4713,Month-to-month,DSL,Yes,0.33,Medium
A311758,2.590677,149.9483,Two Year,Fiber Optic,No,0.035,Low
T128099,5.59356,159.9942,Two Year,,No,0.065,Low
A202517,9.933523,220.1149,Month-to-month,DSL,Yes,0.995,High
E481237,2.992589,104.9643,Month-to-month,DSL,Yes,0.73,High
K202061,19.57075,179.9794,Month-to-month,Fiber Optic,Yes,0.41,Medium
K76568,16.68618,127.4887,Two Year,,No,0.055,Low
S280138,7.749595,129.9598,Month-to-month,DSL,Yes,0.575,Medium
L159194,9.713544,137.4392,Two Year,Fiber Optic,No,0.025,Low
B940410,9.288851,147.5031,Month-to-month,,No,0.5986296613814599,Medium
F610746,14.21143,139.9349,Two Year,DSL,No,0.02,Low
A599326,12.26499,172.4567,Month-to-month,DSL,Yes,0.9525712143928036,High
K379082,2.096411,114.9728,Month-to-month,Fiber Optic,No,0.33,Medium
F610309,14.76922,204.9634,Two Year,Fiber Optic,No,0.04,Low
M953755,9.388962,107.482,Month-to-month,DSL,No,0.205,Low
D301136,2.061636,172.4742,Month-to-month,Fiber Optic,Yes,0.9477710592160135,High
W870795,2.687062,179.9656,Two Year,Fiber Optic,No,0.045,Low
H540729,1.854011,255.1417,Month-to-month,Fiber Optic,Yes,1.0,High
T675540,6.233177,114.9509,Month-to-month,DSL,No,0.20692307692307693,Low
U747542,11.36938,225.1457,Month-to-month,DSL,Yes,0.95,High
S547319,5.533288,162.497,Two Year,DSL,No,0.03,Low
W799177,10.18679,210.1051,Month-to-month,DSL,Yes,0.995,High
K640928,5.857544,190.1737,Two Year,,No,0.26,Low
W817414,4.348554,174.9755,One year,Fiber Optic,No,0.16,Low
Z365104,5.494536,200.1323,One year,DSL,Yes,0.95,High
W597078,15.07508,157.4836,One year,Fiber Optic,No,0.04,Low
U571507,4.235635,210.127,Month-to-month,Fiber Optic,Yes,1.0,High
Z292826,4.323297,117.4392,One year,DSL,No,0.185,Low
T409278,5.792794,129.9621,Two Year,DSL,No,0.075,Low
O412588,3.919919,187.656,Month-to-month,,Yes,0.955,High
W778119,13.67733,152.4798,One year,Fiber Optic,No,0.13,Low
U183959,1.813049,192.4404,Month-to-month,Fiber Optic,Yes,0.9498722044728435,High
M87448,4.867834,144.9607,Month-to-month,Fiber Optic,No,0.507933918311575,Medium
Q108937,17.76511,162.4818,Month-to-month,,No,0.435,Medium
W427020,19.14395,112.4844,Month-to-month,,No,0.025,Low
Z947341,15.41637,187.6094,Two Year,DSL,Yes,0.985,High
W152566,3.978662,257.6513,One year,DSL,Yes,0.965,High
S778231,6.452058,159.9794,Two Year,DSL,No,0.055,Low
W971937,10.55177,152.5022,Two Year,,No,0.07,Low
P458494,13.87203,159.9656,Month-to-month,DSL,No,0.1903846153846154,Low
B378434,15.98627,230.1051,Month-to-month,Fiber Optic,Yes,0.985,High
O489073,8.440774,114.9838,Month-to-month,,No,0.06,Low
X213581,5.706255,127.4887,Month-to-month,,Yes,0.685,Medium
Z799254,11.63009,275.1198,Month-to-month,Fiber Optic,Yes,1.0,High
Z552246,6.364903,184.9634,Month-to-month,DSL,Yes,0.9688283323665384,High
O186082,9.119628,152.4884,One year,,No,0.14,Low
I488314,10.55912,127.482,Month-to-month,Fiber Optic,No,0.055,Low
T101606,11.11794,194.9581,Month-to-month,Fiber Optic,Yes,0.7128900709219858,High
Q532087,2.96972,164.967,Month-to-month,DSL,Yes,0.9417316784869976,High
R525686,6.617173,159.983,Two Year,Fiber Optic,No,0.04,Low
N437010,3.664542,127.4421,Month-to-month,DSL,Yes,0.88,High
L977760,14.10183,237.6549,One year,DSL,Yes,0.79,High
B197030,13.20294,112.4551,One year,Fiber Optic,No,0.005,Low
F78209,13.12966,152.4555,One year,DSL,No,0.11,Low
Z842388,15.07394,220.1149,One year,DSL,No,0.595,Medium
I110210,20.5514,179.9476,One year,Fiber Optic,Yes,0.085,Low
O839517,1.704751,172.4567,One year,DSL,Yes,0.305,Medium
J990450,11.13625,139.9875,One year,DSL,No,0.03,Low
U301898,5.802984,159.9794,Month-to-month,DSL,No,0.8273077681238652,High
X805639,7.948145,164.9647,Month-to-month,DSL,Yes,0.995,High
V940936,12.0068,157.4836,Month-to-month,Fiber Optic,No,0.105,Low
D830423,20.22191,200.1185,Month-to-month,DSL,Yes,0.99,High
H88746,1.932155,182.4538,Month-to-month,Fiber Optic,Yes,0.8542002871703577,High
N202881,19.93923,242.6573,Month-to-month,,Yes,0.845,High
K222051,5.620998,139.965,Month-to-month,DSL,Yes,0.9145454545454546,High
W689795,6.446079,169.9447,Month-to-month,Fiber Optic,Yes,0.4849843692588373,Medium
R391342,7.633753,184.9785,Two Year,Fiber Optic,No,0.06,Low
S322375,6.582225,149.9776,Month-to-month,,Yes,0.9281819924373116,High
R976797,2.420905,222.6281,Month-to-month,DSL,Yes,1.0,High
P944183,2.608423,222.6326,One year,DSL,Yes,0.925,High
B140147,9.248419,242.6106,Month-to-month,DSL,Yes,1.0,High
T643468,1.652127,179.9476,Two Year,Fiber Optic,No,0.05,Low
R297432,2.077466,235.1372,Month-to-month,DSL,Yes,1.0,High
W575781,19.06753,262.6106,Month-to-month,Fiber Optic,Yes,0.975,High
K980932,2.12851,117.4872,One year,DSL,No,0.125,Low
I117898,13.46686,204.9797,Month-to-month,Fiber Optic,No,0.26628636150375284,Low
U611705,1.805094,92.5018,One year,,No,0.02,Low
B475242,5.886238,212.6695,Month-to-month,,Yes,0.99,High
C360449,4.336113,139.9349,Month-to-month,DSL,Yes,0.9549442896935934,High
X44555,5.395611,230.1051,Two Year,Fiber Optic,No,0.28,Low
G68954,2.930277,242.6143,Month-to-month,Fiber Optic,Yes,1.0,High
Z836778,5.23657,162.497,One year,DSL,No,0.05,Low
E884497,1.293544,129.9483,Month-to-month,DSL,Yes,0.826034033283337,High
Q565796,1.76478,139.965,Month-to-month,DSL,Yes,0.9656149406149406,High
U463755,15.4459,182.4433,Month-to-month,DSL,Yes,0.965,High
P336244,16.56317,127.4601,Month-to-month,DSL,No,0.145,Low
X707597,8.939477,154.9755,Month-to-month,DSL,Yes,0.9692911436035375,High
Y474491,5.9717,152.4579,Two Year,DSL,No,0.015,Low
H08927,26.15019,134.9509,Two Year,Fiber Optic,No,0.015,Low
H306057,17.84058,140.0013,Month-to-month,DSL,No,0.13,Low
E197128,11.49687,112.4844,One year,,No,0.005,Low
L291188,3.761061,197.4702,Month-to-month,DSL,Yes,0.9948165137614678,High
N245383,16.39747,129.9621,Month-to-month,DSL,No,0.185,Low
T565722,11.61284,197.4702,Two Year,DSL,No,0.185,Low
K15484,19.12428,187.6094,Month-to-month,DSL,Yes,0.92,High
E587927,13.85176,192.4404,Month-to-month,Fiber Optic,Yes,0.645,Medium
X548528,18.8572,137.4684,Two Year,,No,0.015,Low
C808417,10.08697,139.9512,Two Year,DSL,No,0.17,Low
G447264,1.895979,152.5022,Month-to-month,,Yes,0.8646610169491525,High
O274996,2.446064,194.9525,Month-to-month,DSL,Yes,0.96,High
X932454,2.464275,174.9768,Month-to-month,DSL,Yes,0.9599163179916317,High
G962546,14.80349,192.4705,Month-to-month,Fiber Optic,Yes,0.8128666436012764,High
U98284,8.040278,182.49,Month-to-month,,Yes,0.9669230769230769,High
O608606,6.453124,149.9621,Two Year,Fiber Optic,No,0.02,Low
F275266,20.13722,217.484,Month-to-month,Fiber Optic,Yes,0.9011904761904762,High
W717095,4.355677,242.6281,Month-to-month,Fiber Optic,Yes,0.995,High
C927130,16.04377,132.466,Month-to-month,DSL,Yes,0.8796875,High
N654093,7.42363,147.4713,Two Year,,No,0.1,Low
W810884,20.87424,117.4392,Two Year,DSL,No,0.065,Low
P18386,14.44636,202.4433,Two Year,Fiber Optic,No,0.075,Low
D296668,9.000396,140.0013,Two Year,DSL,No,0.03,Low
V982691,7.194779,162.4676,One year,DSL,No,0.05,Low
Q368636,2.919931,142.4713,Month-to-month,DSL,Yes,0.9396979013320426,High
C629897,12.86551,255.1198,Month-to-month,DSL,Yes,0.995,High
W05933,18.8098,275.1336,Two Year,Fiber Optic,No,0.635,Medium
P696406,15.92001,200.1185,Month-to-month,DSL,Yes,0.985,High
E815052,4.85088,200.1652,Two Year,,Yes,0.94,High
S812669,4.847411,147.4738,Month-to-month,Fiber Optic,Yes,0.8728049477883042,High
Y957257,2.758575,232.6415,Month-to-month,Fiber Optic,Yes,1.0,High
F511069,6.116652,127.4601,Month-to-month,DSL,No,0.17,Low
X874197,1.757261,194.9581,Month-to-month,Fiber Optic,Yes,0.9698722044728434,High
B824807,16.87028,210.1051,Month-to-month,DSL,Yes,0.935,High
I401442,16.66123,179.9476,One year,Fiber Optic,No,0.035,Low
D53689,12.61471,154.9755,Two Year,DSL,No,0.03,Low
N391380,5.714937,182.447,Two Year,Fiber Optic,No,0.085,Low
B561835,2.301772,222.6281,Month-to-month,DSL,Yes,1.0,High
J722234,3.627104,137.4686,Month-to-month,Fiber Optic,No,0.23,Low
S311262,12.00909,152.5104,One year,DSL,No,0.055,Low
T346465,24.14282,162.4713,One year,Fiber Optic,No,0.025,Low
P784259,19.14656,169.9447,Month-to-month,Fiber Optic,No,0.04,Low
D648598,22.14611,162.4713,One year,Fiber Optic,No,0.115,Low
J582311,5.585004,162.4827,Month-to-month,Fiber Optic,No,0.2811109061134452,Low
K865506,8.940085,182.4676,Month-to-month,Fiber Optic,No,0.37387079654556854,Medium
V898426,17.82124,119.9568,One year,DSL,No,0.085,Low
O602088,27.4563,162.447,Month-to-month,DSL,No,0.085,Low
C951645,8.522053,182.4833,One year,Fiber Optic,No,0.025,Low
C139959,8.386909,147.4601,One year,Fiber Optic,No,0.03,Low
J727968,10.52249,159.9349,One year,Fiber Optic,Yes,0.6994117647058823,Medium
A840799,9.836216,164.967,Month-to-month,DSL,Yes,0.965,High
G540539,10.85169,194.9663,Month-to-month,DSL,Yes,0.985,High
F834875,8.973181,240.1149,Month-to-month,Fiber Optic,Yes,1.0,High
U315909,14.04801,160.0013,Two Year,Fiber Optic,No,0.015,Low
K443043,14.17599,242.6326,Two Year,Fiber Optic,Yes,0.88,High
O426543,8.619877,200.1323,Month-to-month,DSL,Yes,1.0,High
F613432,17.91527,149.9447,Month-to-month,DSL,Yes,0.9245454545454546,High
L98884,8.113307,149.9776,Two Year,,No,0.035,Low
I455414,12.52502,207.4754,Month-to-month,DSL,Yes,0.78,High
Q200925,9.303687,172.4705,One year,DSL,No,0.58,Medium
A146981,3.840589,159.9656,Month-to-month,DSL,Yes,0.8941322568988019,High
B882647,5.142628,232.6707,Two Year,,Yes,0.905,High
Z11338,2.067128,255.1555,Month-to-month,Fiber Optic,Yes,1.0,High
S214992,18.96848,179.9656,Month-to-month,Fiber Optic,No,0.12,Low
S587488,2.589165,252.624,Two Year,Fiber Optic,Yes,0.98,High
Q932518,2.362663,112.4551,Month-to-month,Fiber Optic,No,0.21,Low
G879772,5.585807,184.9785,One year,Fiber Optic,No,0.2,Low
I149456,16.81789,142.4689,Month-to-month,DSL,Yes,0.509746835443038,Medium
W324283,18.529,255.1336,Month-to-month,DSL,Yes,0.99,High
V88523,14.39213,190.1737,Month-to-month,,Yes,0.945,High
J574327,8.457034,220.1323,One year,Fiber Optic,Yes,0.865,High
B536861,9.24589,79.97886,One year,,No,0.0,
M27449,1.413033,162.447,One year,DSL,Yes,0.78,High
H425994,3.680185,137.4392,Month-to-month,Fiber Optic,Yes,0.28483198351550615,Low
P870642,16.82081,147.4421,One year,Fiber Optic,No,0.085,Low
N291590,1.025579,184.9853,Two Year,Fiber Optic,Yes,0.77,High
W211074,15.02441,104.9629,One year,,No,0.01,Low
B585942,2.440244,179.9656,One year,Fiber Optic,No,0.11,Low
U652791,7.409027,127.4738,One year,DSL,No,0.035,Low
J802172,3.148665,149.9378,Month-to-month,DSL,Yes,0.8685714285714287,High
G761865,29.62966,207.4811,One year,Fiber Optic,No,0.305,Medium
T240066,4.044209,245.132,Two Year,Fiber Optic,Yes,0.96,High
O408818,22.73656,182.497,Month-to-month,Fiber Optic,No,0.14,Low
P129520,2.917886,132.466,Month-to-month,DSL,Yes,0.76,High
K514728,13.08213,172.4579,One year,Fiber Optic,No,0.065,Low
K865783,1.740144,242.6573,Two Year,,Yes,0.945,High
M184161,9.470798,242.6326,Month-to-month,Fiber Optic,Yes,0.995,High
M786135,2.476217,147.4783,Two Year,Fiber Optic,No,0.005,Low
T166384,9.05316,172.4733,Two Year,,No,0.05,Low
X209020,10.86199,155.0084,One year,,No,0.09,Low
J377593,7.990345,222.6143,Month-to-month,DSL,Yes,1.0,High
H683813,1.500126,232.6415,Month-to-month,Fiber Optic,Yes,0.9944117647058823,High
A544585,6.732509,202.6829,Month-to-month,,Yes,0.99,High
A903151,1.442102,222.6792,One year,,Yes,0.93,High
I950522,10.89683,147.4421,Two Year,Fiber Optic,No,0.04,Low
H304203,10.69505,137.4698,Month-to-month,DSL,No,0.24946491539021248,Low
J512358,6.905862,199.9902,Month-to-month,DSL,Yes,0.965,High
O886055,22.31932,152.4952,Month-to-month,,No,0.125,Low
K114992,4.984918,172.4705,Month-to-month,DSL,Yes,0.9498165137614678,High
B352309,10.45497,139.9861,Month-to-month,,Yes,0.525,Medium
J20736,18.81683,184.9647,Two Year,Fiber Optic,No,0.03,Low
Y857689,18.01018,167.4564,Two Year,Fiber Optic,No,0.005,Low
G730827,5.014012,245.1283,One year,DSL,Yes,0.97,High
M257399,9.817033,127.4887,Two Year,,No,0.095,Low
A613026,7.437784,230.1051,Month-to-month,Fiber Optic,Yes,0.975,High
W365194,1.280324,139.9568,Two Year,Fiber Optic,No,0.08,Low
B705971,13.43811,174.9768,Month-to-month,DSL,Yes,0.955,High
B482277,3.765838,137.4686,Month-to-month,Fiber Optic,No,0.265,Low
L223677,12.50419,162.4833,One year,DSL,No,0.145,Low
T809308,1.798433,179.9476,Two Year,Fiber Optic,No,0.19,Low
P855307,7.35817,182.447,Month-to-month,Fiber Optic,No,0.3588250961506938,Medium
J489262,7.744129,167.4564,Month-to-month,Fiber Optic,Yes,0.8075016164489849,High
T966251,16.79677,139.9792,One year,,No,0.01,Low
Z34186,1.311693,152.466,Two Year,Fiber Optic,No,0.06,Low
I161979,6.960522,162.4676,Month-to-month,DSL,Yes,0.8774435434290563,High
S19660,5.525134,277.6513,Month-to-month,Fiber Optic,Yes,0.995,High
F247943,10.29048,194.9663,Month-to-month,DSL,Yes,0.955,High
V981763,18.32904,162.447,One year,DSL,No,0.03,Low
P514284,1.794202,174.9768,One year,DSL,Yes,0.75,High
K159541,16.38978,142.5007,One year,DSL,No,0.045,Low
S627734,22.34478,194.9744,Month-to-month,Fiber Optic,No,0.155,Low
Z481614,12.91538,217.4702,Month-to-month,Fiber Optic,Yes,0.9797209577999051,High
X147999,11.59627,202.6362,Month-to-month,DSL,Yes,0.96,High
I246752,15.2121,167.4564,One year,Fiber Optic,No,0.005,Low
H61682,3.771607,207.4974,Month-to-month,Fiber Optic,Yes,0.96,High
Z155409,11.64744,162.4827,Two Year,Fiber Optic,No,0.04,Low
H932507,25.72493,124.9781,One year,Fiber Optic,No,0.025,Low
Q417407,1.393262,240.1149,One year,Fiber Optic,Yes,0.89,High
Z628420,12.173,149.9447,Month-to-month,DSL,Yes,0.9131490671813254,High
O845822,8.909806,139.9875,One year,DSL,No,0.015,Low
X697479,10.48608,112.4551,Month-to-month,Fiber Optic,No,0.02,Low
Q373527,19.26465,104.9643,Month-to-month,DSL,No,0.055,Low
P529004,6.24751,175.1331,Month-to-month,,Yes,0.985,High
C18933,9.063713,92.5018,One year,,No,0.0,
W664355,10.02603,162.4937,Month-to-month,,Yes,0.9001930598533476,High
P279595,28.22989,139.965,Month-to-month,DSL,Yes,0.735,High
B455335,7.617535,159.9656,Two Year,DSL,No,0.045,Low
N421546,20.58561,140.0049,Two Year,Fiber Optic,No,0.02,Low
N224205,12.359,159.9794,Month-to-month,DSL,No,0.18015745007680495,Low
B225501,8.437873,82.49655,One year,,No,0.02,Low
I33248,14.01692,207.4754,Month-to-month,DSL,Yes,0.8293103448275861,High
G786082,1.506136,159.9349,One year,Fiber Optic,No,0.115,Low
E135018,5.457127,202.65,Two Year,DSL,Yes,0.97,High
D285590,4.148103,124.9781,Two Year,Fiber Optic,No,0.015,Low
E564058,8.867664,252.6378,Month-to-month,Fiber Optic,Yes,1.0,High
W664734,6.663036,162.447,Month-to-month,DSL,Yes,0.985,High
Z172324,1.563383,124.9607,Two Year,DSL,No,0.41,Medium
T35900,13.75426,277.6375,Month-to-month,Fiber Optic,Yes,0.97,High
V955342,2.367066,232.6378,Month-to-month,DSL,Yes,1.0,High
C36361,2.333094,140.0049,Month-to-month,Fiber Optic,No,0.35,Medium
B269529,14.86158,159.9512,Month-to-month,Fiber Optic,No,0.17763403263403263,Low
D873060,1.768753,220.1478,One year,,Yes,0.945,High
S597816,18.25291,182.4762,Month-to-month,,Yes,0.88,High
Q226767,1.275948,107.5286,Month-to-month,,No,0.14,Low
F926070,29.95876,255.1417,Month-to-month,Fiber Optic,Yes,0.925,High
E740186,2.073632,129.9621,One year,DSL,No,0.1,Low
D470800,10.49402,139.9349,Two Year,DSL,No,0.055,Low
L693816,6.368504,202.65,Month-to-month,DSL,Yes,1.0,High
K421567,7.674186,162.4937,Month-to-month,,Yes,0.9789473684210526,High
H330611,16.75789,172.4705,One year,DSL,No,0.075,Low
E25818,8.473966,162.4982,Month-to-month,,No,0.28832322907356017,Low
K111418,30.82191,162.5005,Month-to-month,,No,0.055,Low
Q154549,7.8432,147.4421,Month-to-month,Fiber Optic,Yes,0.6180116120260288,Medium
Y901042,8.03514,114.9728,One year,Fiber Optic,No,0.03,Low
J567825,5.150963,165.0182,Month-to-month,,Yes,0.935,High
C816362,24.2732,275.1336,Month-to-month,Fiber Optic,Yes,0.96,High
Y07907,9.38517,255.1555,Two Year,Fiber Optic,No,0.855,High
G404485,13.81972,162.4713,Month-to-month,Fiber Optic,Yes,0.6034615384615385,Medium
L927003,1.37258,187.656,One year,,Yes,0.82,High
F477453,1.84687,137.4872,Two Year,Fiber Optic,No,0.05,Low
E706607,12.23147,217.4702,Month-to-month,Fiber Optic,Yes,0.9882390300890619,High
Q69497,6.554584,127.5112,Two Year,,No,0.025,Low
X672018,2.599617,149.9913,Month-to-month,,Yes,0.9124736101337086,High
J509388,2.827378,164.967,Month-to-month,DSL,Yes,0.9746544346211296,High
Z177465,16.12971,197.484,Month-to-month,DSL,Yes,0.925,High
W872847,23.9038,137.4836,Month-to-month,DSL,No,0.095,Low
L639744,1.73409,184.9647,Month-to-month,Fiber Optic,No,0.2839473684210526,Low
O566378,17.45182,124.9781,Two Year,Fiber Optic,No,0.01,Low
I138940,3.82548,222.6143,Two Year,DSL,Yes,0.96,High
S281020,10.00949,139.9816,One year,,No,0.055,Low
G410567,15.81095,142.5007,Two Year,DSL,No,0.025,Low
T577346,4.310974,240.1149,One year,Fiber Optic,Yes,0.885,High
Y833178,1.200106,164.9889,Month-to-month,Fiber Optic,Yes,0.7685714285714286,High
O404871,1.99818,194.9768,Month-to-month,Fiber Optic,Yes,0.9793803591991691,High
E356128,16.93745,137.4686,Two Year,Fiber Optic,No,0.005,Low
Z681811,13.05373,220.1185,Month-to-month,Fiber Optic,Yes,0.99,High
N524531,3.533323,182.4676,Month-to-month,Fiber Optic,No,0.39156738154920406,Medium
C221288,16.93329,179.9476,Month-to-month,Fiber Optic,No,0.3138730441671618,Medium
X821996,2.888303,134.9509,Two Year,Fiber Optic,No,0.0,
R105246,6.307859,107.4806,Month-to-month,,Yes,0.8043103448275862,High
C229879,4.812563,172.4885,Month-to-month,DSL,Yes,0.9948850574712644,High
U168359,25.10781,149.9621,Month-to-month,Fiber Optic,No,0.13954545454545456,Low
M661436,10.32034,162.447,Two Year,DSL,No,0.08,Low
T495094,16.7433,245.147,Two Year,DSL,Yes,0.79,High
O549028,6.652608,252.6378,Two Year,Fiber Optic,No,0.9,High
C215264,6.7064,159.9875,Month-to-month,Fiber Optic,Yes,0.6834109042553191,Medium
G499792,11.96096,142.4827,Month-to-month,DSL,Yes,0.6815733173513493,Medium
R981365,7.900866,184.9853,Month-to-month,Fiber Optic,Yes,0.9647449456960154,High
J832286,4.245295,147.4421,Month-to-month,Fiber Optic,No,0.2,Low
T604835,10.0496,210.138,Two Year,,No,0.63,Medium
I643695,11.46674,132.4798,Month-to-month,DSL,No,0.7158318154219794,High
D888294,4.469398,159.9942,Month-to-month,,Yes,0.9625660898822397,High
