Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
F946414,6.150351,172.4441,Month-to-month,Fiber Optic,No,0.6859154915088426,Medium
B133081,5.97747,127.4783,One year,DSL,No,0.032810270469170594,Low
M441477,14.83659,222.6143,One year,DSL,No,0.6235136002710842,Medium
R119419,7.72199,252.6378,One year,Fiber Optic,Yes,0.9326763883031007,High
Q796182,2.10678,217.4725,One year,Fiber Optic,Yes,0.4941664588749588,Medium
U426708,3.518534,210.127,Month-to-month,Fiber Optic,Yes,0.9732395665564275,High
A671833,3.172425,172.5104,Two Year,Fiber Optic,No,0.053489528101997766,Low
R711547,2.266934,212.6415,Two Year,DSL,Yes,0.9398862375996458,High
Z495429,8.794478,117.4858,Month-to-month,,No,0.48679662681075747,Medium
B682234,7.5636,187.656,Two Year,,Yes,0.799257955865452,High
L582634,12.00194,267.6427,Two Year,DSL,Yes,0.8562204254809043,High
F586435,15.64015,137.4684,One year,,No,0.062761933656466,Low
W630940,2.431373,137.4836,Month-to-month,DSL,Yes,0.7570180145764773,High
L507374,17.29281,172.4885,Two Year,DSL,No,0.08015726529836191,Low
V649833,21.13934,232.6707,Month-to-month,,Yes,0.9139627380837981,High
J803858,4.462414,124.9643,Two Year,Fiber Optic,No,0.012383388882703834,Low
H799114,15.77942,202.4433,Two Year,Fiber Optic,No,0.1432271317902133,Low
F945096,11.31382,115.0021,Month-to-month,,No,0.11049460193434951,Low
N699045,3.678847,79.97886,Two Year,,No,0.02249773331760271,Low
O916460,6.967998,257.6375,One year,DSL,Yes,0.9686899165714097,High
W462762,6.515297,137.4698,Month-to-month,DSL,Yes,0.6041111528997574,Medium
M411726,15.6265,159.965,One year,Fiber Optic,No,0.08817997353156827,Low
V900234,7.296904,164.967,Month-to-month,DSL,Yes,0.8283400995991659,High
L463700,7.032433,245.1283,One year,DSL,Yes,0.8562356500082887,High
X657705,17.09722,212.6228,Month-to-month,DSL,Yes,0.9808505281480044,High
U358684,2.563452,117.4858,One year,,No,0.058596355118625494,Low
H203149,8.287531,152.4624,Month-to-month,DSL,Yes,0.7932698859838004,High
Y953871,2.437932,169.9447,Month-to-month,Fiber Optic,Yes,0.665280233114339,Medium
T500134,11.81853,112.4844,Month-to-month,,No,0.11138349852509016,Low
G678658,28.06447,169.9671,Two Year,,No,0.05037541618901295,Low
W938798,10.02202,202.4433,Month-to-month,Fiber Optic,Yes,0.8376428231831365,High
H174467,4.731989,174.9919,One year,Fiber Optic,No,0.16824826151592798,Low
D248807,11.91973,200.1323,Month-to-month,DSL,Yes,0.9858807781085627,High
V877610,16.01922,127.475,Two Year,,No,0.0802492507128048,Low
H289802,7.220079,147.4783,Month-to-month,Fiber Optic,No,0.2947713664954784,Low
O880598,4.454344,162.4538,One year,DSL,No,0.23192233615084054,Low
E693837,11.20366,144.9607,Two Year,Fiber Optic,No,0.03629089215148394,Low
R455390,9.858242,162.4526,Two Year,Fiber Optic,No,0.05129518233842204,Low
E799040,1.689999,192.4567,Month-to-month,Fiber Optic,Yes,0.7597255241990749,High
D39809,7.899007,222.65,Two Year,Fiber Optic,No,0.5862891234904543,Medium
R297258,10.52622,149.9598,Two Year,Fiber Optic,No,0.06557489109607449,Low
R184517,11.15074,162.4676,Month-to-month,DSL,Yes,0.7943869794858587,High
S26246,17.2154,152.4742,Month-to-month,DSL,No,0.7096005972017986,High
Y618443,8.922175,169.9378,Two Year,Fiber Optic,No,0.07960741959878966,Low
M837139,4.267801,172.4567,Month-to-month,DSL,Yes,0.8823572899896213,High
Q726606,1.294635,197.4725,Month-to-month,DSL,Yes,0.8843560440938034,High
Y248408,2.168042,159.9476,Month-to-month,DSL,Yes,0.9146799922332542,High
U283461,8.268061,232.6228,Month-to-month,Fiber Optic,Yes,0.9737181620224882,High
E367250,5.538303,124.9935,Two Year,,No,0.02731848477711332,Low
L994606,7.733033,149.9483,Month-to-month,Fiber Optic,Yes,0.6419118955068285,Medium
H621471,6.446693,129.9621,Month-to-month,DSL,Yes,0.7263189135648591,High
Y656603,11.81544,140.0049,Month-to-month,Fiber Optic,No,0.22307769344573264,Low
C857014,20.72068,92.45514,Month-to-month,DSL,No,0.21912279858662045,Low
X578737,20.74516,267.6427,Month-to-month,DSL,Yes,0.973366195294717,High
Z122947,4.24454,107.4958,One year,DSL,No,0.02208584143060999,Low
V541468,16.88185,162.4608,Two Year,DSL,No,0.11521933707263617,Low
O903499,6.184122,94.97283,Two Year,DSL,No,0.050695656214678836,Low
A254137,10.12304,147.4713,Two Year,,No,0.10259912057656757,Low
F260206,3.046588,204.9496,Month-to-month,Fiber Optic,Yes,0.869778354066018,High
A511604,1.365304,210.127,Two Year,Fiber Optic,Yes,0.8455552150927896,High
C160792,11.34636,105.011,One year,,No,0.007572594936492821,Low
P288684,19.77218,137.4872,Two Year,Fiber Optic,No,0.012558922960971853,Low
H682549,10.59517,182.4433,Month-to-month,DSL,Yes,0.9109626421296758,High
P746019,16.17631,152.4624,Two Year,DSL,No,0.06877828056401336,Low
W612848,3.493433,192.4404,Month-to-month,Fiber Optic,Yes,0.7381768987917654,High
P769156,10.31129,179.9794,Month-to-month,Fiber Optic,Yes,0.49054797235376973,Medium
Q485617,8.33073,182.49,One year,,No,0.26965904023596876,Low
H549933,3.267702,187.6094,Month-to-month,DSL,Yes,0.9862245458483996,High
A880413,1.891666,172.5034,Month-to-month,,Yes,0.8455586494111471,High
C203739,6.06866,167.4564,One year,Fiber Optic,No,0.05484020543014278,Low
Z213701,2.290777,124.9607,Month-to-month,DSL,Yes,0.6052037204880811,Medium
Q18512,7.53282,149.9378,One year,DSL,No,0.16309747435098645,Low
K472914,9.27204,187.6094,Month-to-month,DSL,Yes,0.9829239111403947,High
Z239104,6.725815,182.497,One year,Fiber Optic,No,0.048626107891894685,Low
B491501,2.320115,139.9512,One year,DSL,No,0.20313087395695203,Low
B552951,15.41267,162.4689,Two Year,Fiber Optic,No,0.07504458095563574,Low
C656853,12.55601,167.4564,Month-to-month,Fiber Optic,No,0.2789547482990748,Low
D761680,20.51646,127.525,One year,,No,0.018274159531015077,Low
P619856,1.304537,159.9476,Two Year,DSL,Yes,0.5945201060923049,Medium
Z94888,17.15829,222.6143,Month-to-month,DSL,Yes,0.9768595518762093,High
B396774,23.77384,129.9778,Month-to-month,DSL,No,0.3199000972650754,Medium
O791833,3.213888,242.6106,Two Year,DSL,Yes,0.9472232729195662,High
O86137,11.00718,172.4579,Month-to-month,Fiber Optic,Yes,0.6752010483856971,Medium
A854984,10.18298,225.1457,Month-to-month,DSL,Yes,0.9903117908052055,High
E691911,6.693474,129.9598,Month-to-month,DSL,Yes,0.8419923843269317,High
P185978,2.072617,184.967,Two Year,Fiber Optic,No,0.2656275709414053,Low
H319659,3.62899,162.4689,Month-to-month,Fiber Optic,Yes,0.7691077226893331,High
T55820,1.598975,204.961,Two Year,Fiber Optic,No,0.40250832016827387,Medium
V49412,8.161424,132.466,Month-to-month,DSL,No,0.6952888768691889,Medium
J122044,8.201372,245.147,Month-to-month,DSL,Yes,0.9918597882486807,High
I188476,4.606587,220.1185,Month-to-month,Fiber Optic,Yes,0.9719629902568204,High
O773213,7.469813,117.4686,One year,DSL,No,0.023579491271557073,Low
Y462174,6.21102,222.6143,One year,DSL,Yes,0.876583704010772,High
P321391,2.048055,235.1591,Month-to-month,Fiber Optic,Yes,0.9755620408661142,High
S942225,2.159586,184.9634,One year,DSL,No,0.3093298418040089,Medium
Q43671,2.123318,172.4555,Month-to-month,Fiber Optic,No,0.7237974090074656,High
P854266,8.220002,147.4738,Month-to-month,Fiber Optic,No,0.2422777779815398,Low
X258311,6.631092,287.6427,One year,Fiber Optic,Yes,0.9397691204893497,High
B950623,9.389883,245.147,Month-to-month,DSL,Yes,0.9947768135143972,High
C380194,8.718999,255.1417,One year,Fiber Optic,No,0.7066021308722568,High
O608853,9.372647,149.9845,One year,,No,0.13743353176785975,Low
W306804,19.92045,187.4974,Two Year,DSL,No,0.2023585413065313,Low
C495453,5.43842,222.6143,Month-to-month,DSL,Yes,0.9882042325326319,High
K455176,2.518069,177.6508,Month-to-month,,Yes,0.95097786659667,High
K288187,4.433189,127.4783,Month-to-month,DSL,No,0.4321737433037411,Medium
D215990,9.873195,210.1051,Month-to-month,DSL,Yes,0.9717597294540805,High
B442835,12.03278,169.9741,Two Year,Fiber Optic,No,0.024090156209348866,Low
R317114,2.408011,139.965,Month-to-month,DSL,Yes,0.8718359259349919,High
M394986,3.876369,120.0049,Month-to-month,DSL,Yes,0.4734008951375843,Medium
R814132,7.713222,162.4982,Month-to-month,,Yes,0.757548204799104,High
B826950,6.566149,192.4885,Month-to-month,Fiber Optic,Yes,0.620640165404343,Medium
D362144,9.075014,152.4798,Month-to-month,Fiber Optic,No,0.5036921203420529,Medium
V565903,7.802142,159.9794,Two Year,DSL,No,0.1218386038495026,Low
W166699,6.281821,172.4555,One year,Fiber Optic,No,0.09970232825139827,Low
Y566973,10.16083,137.4836,One year,DSL,No,0.0750767395594063,Low
B626230,10.44121,127.4958,Two Year,Fiber Optic,No,0.013206183908649296,Low
P484703,2.923404,152.4798,Month-to-month,Fiber Optic,No,0.5651758105867855,Medium
Y536879,7.930205,197.4725,Month-to-month,DSL,Yes,0.8731696745853358,High
E198809,7.194486,172.5104,Two Year,Fiber Optic,No,0.03815046848096083,Low
I826074,5.664193,137.4392,Two Year,Fiber Optic,No,0.05444709485402271,Low
H773370,3.41763,134.9509,Two Year,Fiber Optic,No,0.029172592876275695,Low
E793744,3.589597,287.6427,Month-to-month,Fiber Optic,Yes,0.980505615334647,High
N900369,4.123006,190.127,Two Year,DSL,Yes,0.7230871585129601,High
N754270,3.769755,219.9902,One year,Fiber Optic,No,0.17698893628377999,Low
C586578,2.312021,240.1149,Month-to-month,Fiber Optic,Yes,0.9773725800364778,High
S492853,11.96395,139.9568,Month-to-month,Fiber Optic,No,0.4011747725178849,Medium
D953330,1.481645,107.4806,Two Year,,No,0.10352359172762614,Low
R960206,4.540275,172.5104,One year,Fiber Optic,No,0.0479455062626157,Low
W590313,15.12639,197.4725,Month-to-month,DSL,Yes,0.8577822462250583,High
I933774,6.894406,174.991,Month-to-month,,Yes,0.7625368480726216,High
N788310,7.994351,129.9621,Month-to-month,DSL,No,0.5207469340671762,Medium
P233636,8.989805,139.9568,One year,Fiber Optic,No,0.07698715829812679,Low
I698954,22.60375,187.4673,Month-to-month,DSL,Yes,0.6992010345775871,Medium
H74346,9.910534,175.0048,Month-to-month,,Yes,0.7018335918282546,High
E296579,1.597599,204.9797,Month-to-month,Fiber Optic,Yes,0.7969380274808052,High
D694526,9.705314,140.0342,Month-to-month,,No,0.3326885786042508,Medium
Z504428,9.254257,197.4702,Month-to-month,DSL,Yes,0.8980977294957613,High
Z326783,13.262,222.6654,Month-to-month,,Yes,0.9643859280559328,High
R591403,10.65826,117.4392,Month-to-month,DSL,No,0.5086750854955155,Medium
T813748,12.05486,204.9797,Month-to-month,Fiber Optic,Yes,0.7569807002151968,High
F657666,8.915226,162.4833,Month-to-month,DSL,Yes,0.681274382829315,Medium
Q727920,5.623623,137.4836,One year,DSL,No,0.04598898033258094,Low
C702452,16.31066,194.9663,Two Year,DSL,No,0.2547510108232214,Low
B376002,1.324008,117.4835,Month-to-month,,Yes,0.7093002706512107,High
S878007,9.000072,172.4871,Month-to-month,,Yes,0.7925868991867615,High
O711143,20.3759,149.9707,One year,,No,0.07998258538406797,Low
J405133,6.815025,139.9512,Month-to-month,DSL,Yes,0.8632226543669356,High
Q528302,9.363006,142.4827,Two Year,DSL,No,0.14808130088040272,Low
B520911,13.51008,204.9797,Month-to-month,Fiber Optic,No,0.7392759148435708,High
Q103481,16.27138,149.9598,Month-to-month,Fiber Optic,No,0.5278268394944531,Medium
V448804,1.453865,139.9349,Month-to-month,DSL,Yes,0.8186477991109975,High
P266026,3.949032,172.4885,One year,DSL,No,0.16579102766142448,Low
A579005,5.714934,182.4433,One year,DSL,Yes,0.4939467626292845,Medium
Y986628,21.12911,255.1336,One year,DSL,Yes,0.8035305120268411,High
D533737,1.875298,149.9621,Month-to-month,Fiber Optic,No,0.46910164877567534,Medium
I956481,9.343412,210.1051,Two Year,DSL,Yes,0.8361474896157265,High
E887401,6.735348,177.4945,Month-to-month,DSL,Yes,0.8587749209589493,High
Q877999,10.96818,157.4836,One year,Fiber Optic,No,0.03203128954405293,Low
Z37561,8.373701,222.6792,Two Year,,Yes,0.7007229214913585,High
A690706,5.998405,182.447,Month-to-month,Fiber Optic,No,0.6759272078194908,Medium
R832538,3.052755,149.9778,Month-to-month,Fiber Optic,No,0.2918414629879765,Low
A574980,11.93299,182.4433,Month-to-month,DSL,Yes,0.8999870187477113,High
B522238,14.84017,149.989,Month-to-month,,No,0.5907499456792238,Medium
N901954,14.71926,182.4762,Two Year,,No,0.1542402075213117,Low
T602661,7.542197,79.97886,Month-to-month,,No,0.1575982690476361,Low
L779958,4.525491,232.6378,Month-to-month,DSL,Yes,0.9870018880669155,High
A267074,3.83138,162.5007,Month-to-month,Fiber Optic,No,0.3806674357660354,Medium
E69371,1.113741,204.961,Month-to-month,Fiber Optic,No,0.7492993732173919,High
L842491,3.878694,112.4551,Month-to-month,Fiber Optic,No,0.26304269653352413,Low
M774135,4.532646,139.9816,Two Year,,No,0.057422819290015144,Low
H999115,10.49454,174.9919,One year,Fiber Optic,No,0.1653988380453663,Low
Y645189,6.678303,162.497,Two Year,DSL,Yes,0.22003717098672396,Low
I911659,3.212519,139.9349,Month-to-month,DSL,Yes,0.8201703620833402,High
P89048,2.54348,137.4836,Month-to-month,DSL,Yes,0.7347737970845737,High
X572451,6.976028,117.5152,Month-to-month,,No,0.2545346359256229,Low
C200236,5.288444,144.9889,Month-to-month,DSL,Yes,0.8195670401545996,High
W887390,1.832601,132.5127,Month-to-month,,Yes,0.7434772555589266,High
Y703952,4.870047,127.5067,Month-to-month,,No,0.2897977447913155,Low
Y193208,9.688639,207.6094,One year,Fiber Optic,No,0.8076062275847783,High
X584358,13.61564,159.965,Two Year,Fiber Optic,No,0.07650826105085505,Low
I664975,4.939997,149.9483,Month-to-month,Fiber Optic,Yes,0.7038119402297713,High
K490134,15.51348,182.4433,Two Year,DSL,Yes,0.33432514141902575,Medium
S555616,9.556572,212.6228,Month-to-month,DSL,Yes,0.9926728173267663,High
R236363,2.149435,179.9656,One year,Fiber Optic,No,0.08028080860164924,Low
J336967,7.035161,207.6386,Month-to-month,,Yes,0.9817063738744904,High
Z662588,15.84051,160.0122,One year,,No,0.04309898837365081,Low
Y957582,13.31462,232.624,Month-to-month,DSL,Yes,0.9887445173348779,High
N945334,1.862828,192.4404,Two Year,Fiber Optic,Yes,0.48061531586245526,Medium
D426768,15.14561,104.9629,Two Year,,No,0.05696595414473511,Low
G216510,5.902195,159.9512,Month-to-month,Fiber Optic,No,0.709547863545657,High
M614018,2.339183,245.1612,One year,,Yes,0.9154109256322405,High
B565042,15.53401,144.9607,One year,Fiber Optic,No,0.01796142080167874,Low
A883961,10.71719,257.6513,Month-to-month,DSL,Yes,0.9904783288086417,High
B528928,2.668217,184.9963,Two Year,,No,0.3066903111023983,Medium
D713249,2.19437,124.9781,Month-to-month,Fiber Optic,No,0.2711040539002737,Low
Q64706,8.539485,182.4538,Month-to-month,Fiber Optic,Yes,0.7374610591203586,High
H35820,4.527649,139.9512,One year,DSL,No,0.2099603052647536,Low
I879540,8.664975,169.9928,One year,Fiber Optic,No,0.04692438920302429,Low
Q636054,1.567389,159.9349,Month-to-month,Fiber Optic,No,0.6685058963286971,Medium
N756117,4.14274,220.1615,Two Year,,Yes,0.9100360307581163,High
I685889,5.18336,152.466,One year,Fiber Optic,Yes,0.2259953582261841,Low
X46528,7.494128,142.5156,Month-to-month,,No,0.6529185296973165,Medium
K647527,10.34256,95.01949,Month-to-month,,No,0.17908418715071722,Low
U277761,3.1741,169.9447,Month-to-month,Fiber Optic,Yes,0.6616149270025999,Medium
N919727,3.209982,194.9744,Two Year,Fiber Optic,Yes,0.3512779048440227,Medium
M268103,13.02762,182.4653,Month-to-month,Fiber Optic,Yes,0.7805893014074574,High
G382072,1.625652,197.6288,Month-to-month,,Yes,0.9780087930522795,High
B958792,1.201284,147.4738,One year,Fiber Optic,No,0.05891309966981015,Low
K489873,6.645392,137.4616,Month-to-month,,Yes,0.7252010618615501,High
L421212,16.23853,147.4564,One year,DSL,No,0.04067928403067601,Low
N563417,16.12056,214.9663,Two Year,Fiber Optic,No,0.1729853972197871,Low
J413492,4.157726,137.4872,Month-to-month,Fiber Optic,No,0.2982228142807769,Low
O398465,9.880576,197.4725,Month-to-month,DSL,Yes,0.8700508181176769,High
G700859,11.63547,187.6094,Month-to-month,DSL,Yes,0.9901993701081081,High
J664176,5.929212,222.65,Month-to-month,Fiber Optic,Yes,0.9672413563137868,High
J857580,5.875553,277.6375,Two Year,Fiber Optic,Yes,0.9049133859520708,High
N422027,3.695049,129.9621,Month-to-month,DSL,No,0.7235066961078114,High
N948139,2.590681,124.9643,Month-to-month,Fiber Optic,No,0.25076923481579044,Low
T875893,3.352593,134.9509,Month-to-month,Fiber Optic,No,0.3044309020124405,Medium
L782448,9.93773,159.965,One year,Fiber Optic,No,0.10187791039245725,Low
T426958,7.988116,154.9618,Month-to-month,DSL,Yes,0.8210132491641056,High
U608044,10.47789,147.4713,Month-to-month,,Yes,0.726161529418757,High
U964784,8.099865,137.4616,Month-to-month,,No,0.7309963139776142,High
T746316,1.611266,174.9755,One year,Fiber Optic,No,0.26218716357839694,Low
E475299,10.58401,184.967,Month-to-month,Fiber Optic,No,0.7568072314126233,High
A955987,1.916489,174.9618,Month-to-month,Fiber Optic,Yes,0.6833626861933338,Medium
X721364,28.57082,139.965,Two Year,DSL,No,0.059245317365115624,Low
B852131,1.532436,124.9607,Month-to-month,DSL,Yes,0.6613612820332831,Medium
Q14524,12.7895,267.6647,Two Year,Fiber Optic,Yes,0.7582125615399807,High
Z738137,8.640886,157.4698,Month-to-month,Fiber Optic,Yes,0.4011841560137235,Medium
A448406,6.465898,214.9525,Two Year,Fiber Optic,No,0.25633299618958655,Low
E136683,9.416447,149.9915,Month-to-month,Fiber Optic,No,0.2463514438023249,Low
Z745059,3.062161,164.9715,Two Year,DSL,No,0.1446971872666705,Low
H337960,29.19298,164.967,One year,DSL,No,0.08393477385421469,Low
C89879,8.692007,204.961,Month-to-month,Fiber Optic,Yes,0.832689967225527,High
S797446,11.07503,92.45514,Month-to-month,DSL,No,0.18240245468266877,Low
N543862,1.524132,207.6094,Month-to-month,Fiber Optic,Yes,0.9498697534627912,High
P913243,10.70349,184.9715,Month-to-month,Fiber Optic,No,0.7103876847450319,High
W844412,2.327566,187.4974,Two Year,DSL,Yes,0.5311966287160268,Medium
T156975,1.764563,192.4705,Month-to-month,Fiber Optic,Yes,0.8326151220497844,High
O94903,1.190018,129.9621,Two Year,DSL,No,0.24196092489790189,Low
W952186,2.049307,162.4982,Two Year,,No,0.23263119762340664,Low
Z520183,16.7247,202.6362,Two Year,DSL,No,0.6396778769419826,Medium
G977357,5.599131,137.4616,Month-to-month,,Yes,0.7538355669586501,High
A50168,2.71724,147.4713,One year,,No,0.12134273178781765,Low
V878848,5.207616,207.6094,One year,Fiber Optic,Yes,0.7589418005876457,High
S219932,3.98008,159.965,Month-to-month,Fiber Optic,No,0.6883690642001296,Medium
R81991,14.66848,147.4421,Two Year,Fiber Optic,No,0.046121833604561124,Low
Q385070,1.932645,172.4705,One year,DSL,Yes,0.5247485577723807,Medium
Y367168,16.5488,204.961,Month-to-month,Fiber Optic,Yes,0.7732980449288768,High
E348990,22.25056,182.4608,Month-to-month,Fiber Optic,Yes,0.5394837578300613,Medium
X410500,1.356734,159.9512,Month-to-month,Fiber Optic,No,0.6972910744892047,Medium
V548300,20.45201,127.4601,Month-to-month,DSL,No,0.22759155347992693,Low
F377129,13.84669,92.45514,Month-to-month,DSL,No,0.22458698317084508,Low
P92726,6.207517,242.6281,One year,Fiber Optic,Yes,0.7967601403225091,High
M917985,7.603445,194.9581,Two Year,Fiber Optic,No,0.28590383574750133,Low
W944417,7.182107,204.9634,Month-to-month,Fiber Optic,Yes,0.7709183726245971,High
L307672,7.266887,147.4738,Month-to-month,Fiber Optic,No,0.23784923551707024,Low
D847737,8.322733,104.9629,Month-to-month,,No,0.48656686936524013,Medium
E944296,9.961602,167.4564,One year,Fiber Optic,Yes,0.26510345526345547,Low
N975397,9.244926,184.967,Month-to-month,Fiber Optic,Yes,0.7741061843883268,High
G250165,3.088732,92.45514,Month-to-month,DSL,Yes,0.5495136526266581,Medium
C373743,2.645653,245.175,Month-to-month,,Yes,0.9607072929344813,High
O101585,16.41429,140.0342,One year,,No,0.02920641136801193,Low
D100013,4.459961,127.5112,Month-to-month,,Yes,0.3758289815150956,Medium
D900849,5.705684,142.4713,Two Year,DSL,No,0.20734531450850746,Low
W738466,7.006647,172.4705,One year,DSL,No,0.3849229546956712,Medium
